Estado,Hogares
Aguascalientes,3.9
Baja California,3.4
Baja California Sur,3.4
Campeche,3.7
Chiapas,4.2
Chihuahua,3.4
Ciudad de México,3.4
Coahuila,3.7
Colima,3.5
Durango,3.8
Estado de México,3.9
Guanajuato,4.1
Guerrero,3.9
Hidalgo,3.8
Jalisco,3.8
Michoacán,3.8
Morelos,3.6
Nayarit,3.6
Nuevo León,3.7
Oaxaca,3.8
Puebla,4
Querétaro,3.8
Quintana Roo,3.4
San Luis Potosí,3.8
Sinaloa,3.7
Sonora,3.5
Tabasco,3.7
Tamaulipas,3.5
Tlaxcala,4.1
Veracruz,3.6
Yucatán,3.7
Zacatecas,3.8
